Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 431 ms, Speed: 5.87 M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2386 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 马尔康综合, URL: rtmp://live.zmmek.com/live/zhxw, IPv_Type: ipv4, Location: 中国-四川-阿坝藏族羌族自治州, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 31 ms, Speed: 2.83 M/s, Resolution: None
Name: 福建新闻, URL: https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 54 ms, Speed: 1.90 M/s, Resolution: None
Name: 福建旅游, URL: http://110.80.17.38:9999/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10211 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南新闻, URL: https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 41 ms, Speed: 2.44 M/s, Resolution: None
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10941 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10114 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1028 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃经济, URL: https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 53 ms, Speed: 1.95 M/s, Resolution: None
Name: 甘肃都市, URL: https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 42 ms, Speed: 2.45 M/s, Resolution: None
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 625 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 永昌综合, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1465 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1716 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1806 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 1751 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 西峰综合, URL: http://play.kankanlive.com/live/1683944827526991.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1754 ms, Speed: 1.82 M/s, Resolution: 1280x720
Name: 西峰综合, URL: https://play.kankanlive.com/live/1683944827526991.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2230 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 金昌综合, URL: http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 265 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 哈密二套, URL: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 67 ms, Speed: 8.54 M/s, Resolution: 1920x1080
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 84 ms, Speed: 8.55 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4952 ms, Speed: 0.96 M/s, Resolution: None
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 4855 ms, Speed: 0.68 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 10615 ms, Speed: 0.41 M/s, Resolution: None
Name: 兵团五师双河新闻综合, URL: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1044 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1113 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1963 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1864 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 4870 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 可克达拉综合, URL: rtmp://liveout.btzx.com.cn/62ds9e/4nxdih, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 10464 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10446 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10932 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10605 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://58.57.40.22:9901/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10215 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州综合, URL: rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 联通, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 2125 ms, Speed: 0.15 M/s, Resolution: 720x404
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2224 ms, Speed: 0.76 M/s, Resolution: 720x480
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 10087 ms, Speed: 0.02 M/s, Resolution: None
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 352 ms, Speed: 5.99 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 817 ms, Speed: 2.78 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: 1980 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1813 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 汾西综合, URL: https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1792 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 祁县新闻综合, URL: http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.16 M/s, Resolution: 640x360
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 10543 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 长子综合, URL: rtmp://zzlive.zzc-media.com/live/xwzh, IPv_Type: ipv4, Location: 印度-泰米尔纳德邦-金奈县, ISP: Linode, Date: None, Delay: 5298 ms, Speed: 0.00 M/s, Resolution: None
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 2066 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 安徽国际, URL: http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1981 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视, URL: http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 9320 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10282 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 安徽影视, URL: https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1955 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.27.235.94:8000/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10007 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahys&apiKey=2079b631b519ec17da0bc09844eb8419, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1972 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽导视, URL: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10370 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 合肥新闻, URL: http://112.27.235.94:8000/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10474 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 10097 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2650 ms, Speed: 0.24 M/s, Resolution: 640x480
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 2443 ms, Speed: 0.23 M/s, Resolution: 640x480
Name: 淮南新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6aa4d5&tk=6949f8ce7202, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: 685 ms, Speed: 0.00 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1615 ms, Speed: 0.27 M/s, Resolution: 544x480
Name: 宿松新闻综合, URL: rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x404
Name: 宿州公共, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宿州, ISP: 电信, Date: None, Delay: 4660 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽影院, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 吴忠综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a984d5&tk=6949f8ce7202, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: 2156 ms, Speed: 0.00 M/s, Resolution: None
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1000 ms, Speed: 0.08 M/s, Resolution: 320x240
Name: 吴忠公共, URL: http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1071 ms, Speed: 0.08 M/s, Resolution: 320x240
Name: 延边-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=325f64&tk=6949f8ce7202, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS01)数据中心, Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 延边-2, URL: http://stream8.jlntv.cn/ljtv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 1480 ms, Speed: 0.37 M/s, Resolution: 320x240
Name: 延边-2, URL: http://stream5.jlntv.cn/wq/playlist.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 795 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 822 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1561 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1429 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1587 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-吉林-四平, ISP: 联通, Date: None, Delay: 1477 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 655 ms, Speed: 0.06 M/s, Resolution: None
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 773 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 842 ms, Speed: 0.14 M/s, Resolution: 320x240
Name: 龙井综合, URL: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.07 M/s, Resolution: None
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.07 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-贵州-六盘水, ISP: 联通, Date: None, Delay: 588 ms, Speed: 0.06 M/s, Resolution: None
Name: 磐石综合, URL: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.06 M/s, Resolution: None
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.11 M/s, Resolution: 320x240
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 联通, Date: None, Delay: 828 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 东丰综合, URL: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.07 M/s, Resolution: None
Name: 双辽综合, URL: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.06 M/s, Resolution: None
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1415 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1486 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 1455 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 588 ms, Speed: 0.06 M/s, Resolution: None
Name: 通化县综合, URL: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, IPv_Type: ipv4, Location: 中国-青海, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.05 M/s, Resolution: None
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 771 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 774 ms, Speed: 0.11 M/s, Resolution: 320x240
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 789 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 内蒙农牧, URL: http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 1488 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 腾讯云, Date: None, Delay: 1625 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 瑞丽综合, URL: http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: None
Name: 盈江综合, URL: http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 775 ms, Speed: 0.02 M/s, Resolution: None
